x,y
1650.0,657.0
1637.4185869816565,666.4185869816565
1624.604558737665,671.604558737665
1613.6343867956498,672.6343867956498
1599.310175988885,677.310175988885
1584.0017013998693,681.0017013998693
1569.6581443529392,681.6581443529392
1551.0725167351925,687.0725167351926
1540.1468653756933,686.1468653756932
1524.792334804839,689.792334804839
1510.1775290621495,691.1775290621495
1494.5617449890162,696.5617449890162
1480.3407454184364,684.3407454184364
1461.764131869299,694.7641318692989
1446.1391610195635,687.1391610195635
1427.9552004093093,699.9552004093093
1423.2937068574088,696.2937068574089
1405.94559367316,672.9455936731599
1374.9062762888068,700.9062762888067
1373.2831951184558,649.2831951184558
1332.4878125169355,694.4878125169354
1318.503102858456,671.5031028584561
1295.6837852667102,697.6837852667101
1287.250261954319,707.2502619543191
1291.3749334098336,700.3749334098335
1292.6917495633177,698.6917495633176
1290.0900466112473,696.0900466112474
1278.0452087689353,701.0452087689353
1265.7532003287106,704.7532003287105
1251.5916544723052,703.5916544723051
1231.0778273090687,707.0778273090687
1217.0632430806438,701.0632430806437
1203.0834326692793,706.0834326692793
1184.777793797559,706.7777937975592
1159.961540503792,712.9615405037921
1136.3110450364495,721.3110450364494
1116.862779842084,723.8627798420839
1104.073171859917,714.073171859917
1088.5613873439295,714.5613873439295
1073.846597207957,715.8465972079572
747.4949523826184,828.4949523826183
686.0714469404917,777.0714469404917
650.9065042142528,754.9065042142528
629.3526030584446,740.3526030584446
615.0354324980962,734.035432498096
606.995528602738,727.995528602738
597.7719043923684,725.7719043923684
585.5232144958294,724.5232144958294
570.9520526956285,723.9520526956285
559.6630636389622,724.6630636389622
578.4975293376888,649.4975293376888
523.8387291973173,718.8387291973173
533.1950255917926,696.1950255917926
514.3948606449085,726.3948606449085
502.4635232995779,738.4635232995779
498.73959073149604,707.739590731496
469.3884595070836,745.3884595070836
461.7462079310362,748.7462079310362
450.0392474087918,728.0392474087918
418.32797195325713,749.3279719532571
417.1968875856561,705.1968875856561
378.75959084776514,749.7595908477651
369.97651356822956,732.9765135682295
341.1969941901143,754.1969941901143
320.6757411764011,740.6757411764012
298.7432538998567,755.7432538998567
278.9044731116356,735.9044731116356
257.44580849367594,750.4458084936759
241.7773892372639,754.777389237264
225.12983481003604,755.1298348100361
198.5708856378558,740.5708856378558
185.24980031438932,752.2498003143893
162.2096232285571,756.2096232285571
135.59439182445195,755.5943918244519
102.01689427972471,741.0168942797247
83.21128041400019,742.2112804140002
66.0198432628946,745.0198432628946
59.79951370530331,742.7995137053033
46.99514561271714,742.9951456127171
29.185484113175097,741.1854841131751
11.400938078554578,736.4009380785545
3.9292554522060357,726.929255452206
299.15413405084934,364.1541340508493
249.51683036216912,355.5168303621691
245.74445784344056,335.74445784344056
238.9441496278227,337.9441496278227
224.15541388646898,335.155413886469
221.87853137901476,337.87853137901476
198.9657725860131,355.9657725860131
193.20913661558885,348.2091366155888
163.0877911537442,368.0877911537442
-6.289526723081167,545.7104732769188
147.3700774677634,360.3700774677634
135.99535935968007,353.9953593596801
123.28593812428753,336.2859381242875
117.29790476092839,320.2979047609284
